VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
ZiA_sDy3Yjk,Tips 8GB HD Infrared Night Vision Camera Video Watch,http://www.ankaka.com/8gb-hd-infrared-night-vision-camera-video-watch_p48391.html 8GB HD Infrared Night Vision Camera Video Watch Highlights: 8GB HD ...,ankakaCOM,2012-07-10T01:37:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
i1i39CKjF6g,"Fastest xbox 360 S Disassembly, Thermal paste change and Assembly","Fastest xbox 360 S Disassembly, Thermal paste change and Assembly. you need to change thermal compound at least every 2 years. it prevents consoles, ...",NVelme,2015-03-06T21:11:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
8Oxky0qyOuw,EEVblog #402 - Flir E60 IR Thermal Camera,A mini review and some playing around with the Flir E60 IR Thermal Camera Forum Topic: ...,EEVblog,2012-12-22T09:25:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared camera"""
XPFDzAHcbPs,Seek thermal.Night test,,Song Nguyen,2016-11-12T02:55:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
LnO9PjYheDc,I follow U Lion-តុក្កតា,Cartoon for youth.,KH-Network,2016-08-28T11:54:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
_-BWVrhXaCI,Minha Party Rex (xX_Ngm.P_Xx),DEIXE SEU LIKE E COMPARTILHE COM AMIGOS :U FACEBOOK PESSOAL: https://www.facebook.com/luis.marcelo... FACE DO CANAL: ...,Ngm Player,2017-04-24T01:20:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
mmhoHeSMpgg,Night Vision Vs Thermal Imaging,This video illustrates the differences in night vision and thermal imaging detection and identification ability. The night vision used in the video is White Phosphor ...,Ultimate Night Vision,2014-07-12T00:33:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
jh5Z_9Y7ckA,Long Range Infrared Night Vision MWIR Thermal Surveillance 360 PTZ Camera,Thermal Infrared Day Night Infiniti Electro-Optics Long Range Rugged Mobile long range thermal /CCTV Visible Day night surveillance camera system.,Infiniti Electro Otpics: HD Long Range infrared IR thermal Night Vision Zoom PTZ Cameras +Laser IR,2017-03-22T18:28:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
4aFwFfCJSEY,Unboxing Seek Thermal XR Thermal Imaging Camara for Iphone - in English,English version.,Vildsvinejægeren,2016-04-06T10:15:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""seek thermal"""
EemU_aYtv4I,FLIR T640 Infrared Camera Mobile Training Unit,"http://www.aikencolon.com/flir-t640-thermal-imaging-infrared-camera Look high or low for hard to find problems very comfortably for long hours with the T640, ...",AC Tool Supply,2012-04-24T19:14:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
YGMwlv2UspY,Making coffee with the Flir One thermal imager iPhone case,"Wow, the Flir One iPhone case is super fun to use. Here's what making coffee looks like when using it.",Geek.com,2014-08-11T20:34:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
DxqG_8HpBoc,Bulls On Flir Thermal,Ran in to these bulls with thermal. Please subscribe share this video. http://goo.gl/7s1gT2 Please support these great guys too. Anglermaniacs TV ...,Jason H,2017-05-18T08:09:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
G2NOzF4f5dU,Georgia Hog Hunt with Thermal Night Vision,Keith travels to Georgia and is looking to eradicate the hog population with his thermal night vision scope. Click here to Subscribe!,Keith Warren,2017-06-22T20:00:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
aGxUo-BerZg,Thermal Imaging Camera - FLIR i5 Movie - Infrared Introduction,Visit : http://thermalimagingcamera.ie Introducing FLIR i-series. An introduction on Infrared.,Hitechniques,2010-05-06T19:35:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""imaging camera"""
CkYmf8fKSsQ,2015 Photonics PRISM Award Imaging and Cameras winner Seek Thermal & Raytheon,From the 2015 Prism Awards Ceremony at SPIE Photonics West - http://prismawards.org 2015 Prism Award for Photonics Innovation Category of Imaging and ...,SPIETV,2015-03-26T20:48:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""seek thermal"""
DKbGaJf30G0,01 TBT Thermal Imaging Camera홍보영상1,"한국티비티(주), 열화상카메라, 열화상, 열상, 열상관측, TOD.","김현수 부장 TBT Co., LTD. System사업부",2015-05-11T08:29:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""imaging camera"""
B0A9WMDbvDs,Tannerite + Watermelon + FLIR Thermal Camera = Stunning Imagery,What do you get when you combine a tannerite filled watermelon and film it with a FLIR thermal imaging camera? A fun video! This was filmed using the FLIR ...,FLIR Systems,2015-11-05T04:11:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
IQWe42nE_sM,FLIR ONE 手機專用紅外線熱像儀【LPComment】,,Yu-Weng Liu,2016-07-13T10:16:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
Cc3kfLhVazQ,Channel U facebook event cosplay 3,,Dominic Tan Lye Yuen,2014-10-26T06:06:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
E-Dustxk_aU,Fluke Thermal Imager Ti32 on Front Mount IC During Dyno Pull,Fluke thermal imager viewing a front mount intercooler during a dyno pull check us out at: http://www.motoiq.com.,MotoIQ,2011-11-07T05:11:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
JNMLP5IItkk,PTZ long range infrared thermal imaging camera for border security and coastal surveillance,customized ultra long range PTZ ir laser infrared and thermal imaging camera for border security and coastal surveillance Hope-Wish Contact Information: ...,Hope-Wish thermal camera,2017-03-31T02:17:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""imaging camera"""
99g3iJQaacg,Follow me and I follow u,,Joe Inserra,2017-01-29T04:23:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
RLi-UgATdmI,"DJI Phantom3 thermal camera , preview","Thermal Camera; - Phantom 3, dual gimbal, dual screen, thermal camera setup - Flir-Tau2 gimbal, full control - Flir-Vue gimbal, video only, (budget version) ...",DRONExpert Netherlands,2015-07-28T19:21:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""imaging camera"""
CdA1PMxOZw4,FLIR Scout Thermal Imaging Hunting Night Vision Camera,"FLIR Scout hunting monocular and binocular night vision cameras give hikers, hunters, and outdoorsmen of all stripes the ability to see clearly in total darkness.",thermalvideo,2011-03-30T13:00:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
iLYYFj0l7gc,FLIR MR160 - Hands On Demo,We go hands on with the new FLIR MR160 Imaging Moisture Meter. The FLIR MR160 is the only moisture meter with the power to show you where to measure ...,FLIR Systems,2015-06-16T14:31:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
FZsfRC5YgvE,Thermal Imaging Camera,Kristen from Imagination Station uses a thermal camera to show the transfer of thermal energy.,ISTscience,2014-03-16T01:07:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
Uw0lyxzohM0,Hackintosh Project: Thunderbolt Hackintosh! Z77X-UP5 TH Motherboard with Thunderbolt (#12),Hackintosh Series:: http://www.youtube.com/playlist?list=PL50DC4C5A8CA947CA - Follow me on Twitter:: http://www.twitter.com/insanely_great A quick look at ...,Mike Flaminio,2012-07-28T23:29:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
jBZfZvfI2yA,Thales SOPHIE Long Range Thermal Imager Binoculars Video 02,Thales SOPHIE Long Range Thermal Imager Binoculars: ...,Rä,2012-05-27T20:44:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
gBUd1CD3iRI,Arctic Silver 5 vs Antec Formula 7 vs CRYORIG CP9 vs Cooler Master - Thermal Paste Review (4K),Today we take a look at a few brands of thermal paste to see which would be the best of your system out of this list. TL;DR: CRYORIG CP9 had the best temps ...,Mark With Tech,2016-03-08T02:52:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
cyLmxSrsZqU,Fluke Ti100 Thermal Imaging Infrared Camera Smart Features,http://www.netzerotools.com/fluke-ti100-thermal-imaging-infrared-camera-9hz The Fluke TI100 features the innovative Focus free system which allows you to ...,NetZeroTools,2012-04-25T17:22:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
CHS8yDfxWco,Raspberry Pi NoIR infrared camera with hacked 5mm-100mm zoom lens Firework Video Gareth chiprobot,Raspberry Pi NoIR infrared camera with hacked 5mm-100mm zoom lensFireworkVideo Gareth chiprobot Time-lapse film and still frames Raspberry Pi NoIR ...,chiprobot,2014-08-24T10:47:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared camera"""
6iEzL_CMXCI,FLIR One for IOS video outdoors trampoline,Testing FLIR One outdoors on the trampoline.,rbergen1,2016-12-21T02:17:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
F8dc_CxKIqY,ranbir  make for u facebook and orkut  frnds,,Ranbir Sohal,2010-06-16T08:54:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
sBTNR4EqoG8,Flir DM284 Thermal Imaging DMM,"Save 8% at TrutechTools.com by using the ""workingjoe17"" coupon! Join the fun on the website! http://workingjoesroundtable.com/ The Facebook profile ...",Working Joes Roundtable,2017-03-03T13:58:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir thermal"""
1wTDWVd7OZU,New FLIR LS32 and LS64 Thermal Night Vision Demo,Learn more about the FLIR LS series! http://bit.ly/MqT4CH FLIR has introduced two new units to build out the Law Enforcement line of Night Vision Monoculars.,Optimum Energy Products Marketing,2012-08-07T16:15:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
gUmLOZ0buaY,Como botar u facebook transparente 2016,Link pra baixar https://mega.nz/#!2JZRiCyZ!TGcwFO7a7_8diHCp9lHEoeZu6_dXxfsNSFxvc5etDzQ inscreva se pra todos os novos videos que eu vo postar de ...,殭屍阿利森,2015-12-01T14:28:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
X7AursBEr_w,☆Airsoft Night Vision ☆,Skip für Nachtaufnahmen: 4:24 Bei 10:29 gibt es noch ein paar Slow-Motion Aufnahmen von Schüssen aufs Wasser Nächstes Video: ...,VF Airsoft,2012-04-07T05:31:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
nVE5QBHLog0,DroneThermal Camera vs Facetime HD,"We attached the DroneThermal thermal camera to the MacBook Air 11"" laptop and recorded both video in same time. for more information about the thermal ...",FlytronVideos,2015-04-13T22:02:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""imaging camera"""
nzqDmB5Adcw,Seek thermal cam for iPhone 6.,Just received my seek thermal today via FedEx. I'd have to say you get a pretty good bang for your buck! I think it was worth the $300! It does zoom in pretty far ...,jennmatherne,2015-08-05T06:37:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
fbeYUZDaZYM,"Flir One Thermal Camera: Louisville Zoo Tiger, Meerkats, Aligator, and Snakes","A beautiful day at the Louisville Zoo leads to some amazing Flir One shots of a tiger enjoying a dip, meerkats hanging out, an alligator enjoying his heating pad, ...",Thermal Cam Fun,2017-03-01T22:36:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
ykTywCUXMig,www.x20.org color FLIR thermal infrared imaging camera,FLIR IR infrared thermal technology camera.,hms311,2011-06-19T04:24:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""imaging camera"""
5uwI08pkodA,Seek Thermal Camera,Sample shots: Seek Thermal Camera Leave a thumbs up because that helps us a lot. Don't forget to subscribe to our YouTube channel for more content!,YugaTech,2015-11-12T02:26:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
ymdwxRF06tc,Thermal image sensors for Thermography applications by ULIS,"ULIS, your partner in thermal image sensors for advanced presence detection. ULIS thermal image sensor inside the camera: 80 x 80.",ULIS,2015-01-05T12:58:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
ADU18hprE4c,FLIR Bring the Heat Hacker & Maker Challenge London 2015 Highlights,The FLIR Bring the Heat Hacker & Maker Challenge hit London! Check out some these highlights! Learn more about the FLIR Hacker & Maker Challenges at ...,FLIR Systems,2015-08-21T15:28:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
GMhKrVrHpd8,Pouring Hot Coffee in Infrared,This is a video showing the video recording mode of the Seek Thermal IR camera for iPhone.,Rhett Allain,2014-10-16T13:13:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""seek thermal"""
F13WvU9SPLg,FLIR thermal camera CAT S60 CAT [Ursus tractor heat emission],FLIR thermal camera CAT S60 CAT [Ursus tractor heat emission],martinflashgordon,2016-10-14T00:30:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
5LuH0ywYVQc,Gin Blossoms - Follow You Down,Music video by Gin Blossoms performing Follow You Down. (C) 2004 A&M Records.,GinBlossomsVEVO,2009-10-07T15:06:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
kxIhSOTPxC4,Introducing the FLIR E8 Infrared Camera with MSX,Introducing the FLIR E8 Thermal Imaging Camera - Now you can afford the ultimate inspection tool. Gain the competitive advantage and take care of more ...,FLIR Systems,2015-07-21T19:50:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
C6VLftv5LsU,"Flir One USB-C, Flir One Pro, Flir Duo and Duo R for drones, Flir C3 Thermal Camera","Flir announces 5 new thermal cameras at CES 2017: Flir One USB type-C and flir One Pro for smartphones, Flir Duo and Flir Duo R for drones and the all-in-one ...",Notebook Italia,2017-01-23T14:36:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
lfo1NvRO4iA,Graphene Chemistry Project,Sorry in advance for the bad audio (Recorded with http://screencast-o-matic.com) (Recorded with http://screencast-o-matic.com) (Recorded with ...,Adam Farley,2017-03-03T04:19:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
ADLfX7LKpYU,FLIR Thermal Camera,,Finnwolf,2017-07-01T14:10:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir thermal"""
6GnAHn-Gqbk,FLIR Systems T300 Infrared IR Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_Systems_T300_Infrared_IR_Thermal_Imager.html FLIR Systems T300 Infrared Thermal Imaging ...,AAATesters.com,2014-04-09T07:30:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
bs-daS5KmMw,Night Vision VS Thermal Camera,,Barsbey Ulubay,2017-03-17T19:43:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
SeySK1Q4QYE,How to make an infrared camera,"How to make an infrared camera panasonic lumix dmc G1 ir foto ""Panasonic Lumix DMC-G1"" ir photo Digital http://zubkoyurij.livejournal.com/27970.html.",zubkoyurij,2011-11-23T04:59:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
8zPlP7En2X4,FLIR Research IR Basic,,TechniToolTube,2015-10-20T12:22:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
A-387oDNvMw,Quad Core 2GB RAM 8GB Rom Google Android 4.1 TV-BOX with Infrared Remote Controller,Покупал тут - https://goo.gl/85ELA2 ➔ Продавец на Aliexpress - https://goo.gl/dBBrm5 ❤НОВЫЕ ВИДЕО НА НОВОМ КАНАЛЕ - https://goo.gl/Hhi6BB...,Валендар Обзоры,2013-12-06T07:37:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""u facebook"""
wfqrzidAFyU,"Genesis, Circo Massimo 14 Luglio 2007 - Follow u, follow me",Genesis Live in Rome.,jakenelw,2007-07-24T16:45:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
GI4i_2CgjaQ,Thermal imaging camera software demo,Software demo from the IR-Blue thermal imaging device. See http://rhworkshop.com for more info.,RobHopeless,2012-12-08T08:12:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
IvLRmp_7ktw,93 Hogs Down: Night hunting with the Armasight Zeus Pro 640 50mm,A farmer in Texas defends his crops against feral hogs with the help of an AR-10 and Armasight Zeus Pro 640 50mm thermal scope. This video shows footage of ...,Ultimate Night Vision,2016-09-15T02:42:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
jmVsabs2bK0,ATN Thor Thermal Night Vision scope Review,,robb8618,2013-09-08T15:17:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
sVOrYhnY34Y,FLIR One Review (Part 2),"More testing of the Flir One for iPhone 5/5s. After learning how to change the settings, I get more favorable results.",GQ Prepper,2014-08-12T03:21:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
jTHoo-xAIAU,CAT S60 phone packs FLIR thermal imaging camera and ultra-durable waterproof design,Read the CNET review here - http://cnet.co/29tyTaA The girthy Android phone is the first to feature a built-in thermal camera. Subscribe to CNET: ...,CNET,2016-07-11T04:06:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
c4Xr8q0Gvxw,seek thermal baby,seek thermal baby.,Дима Фил,2015-12-16T12:45:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
MTemsh5ZZps,Night time thermal camera chit chat,Yep!,ijustinesiphone,2014-01-03T06:05:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
CIt04wgtL7w,EVGA dual-fan GTX 1080 and 1070 cards are catching on fire,GTX 1080s and GTX 1070s ARE CATCHING FIRE. Numerous Reddit users have been reporting issues with their EVGA dual fan gtx 1080s and 1070s are ...,Pebos,2016-11-01T19:31:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
Jr0XEVxXrDA,DJI Phantom FC40 drone with Seek Thermal camera...,test.,Ondřej Beam,2015-04-23T09:04:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
pBvA_gxjuOg,ClipIR Small Clip On Thermal Imager for Image Intensifiers,"ClipIR Clip On Thermal Imager compatible with most Monocular and Binocular Night Vision Devices. Made by Thermoteknix in UK. 40 degree field of view, 4.5 ...",Thermoteknix Systems Ltd,2013-04-12T08:06:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
2eWVYx-ISq4,Extech i5 FLIR i5 Thermal Imager,http://www.netzerotools.com/extech-i5-flir-i5-infrared-thermal-camera Extech i5 FLIR i5 Infrared Thermal Camera Building Diagnostics The new FLIR i5 is a ...,NetZeroTools,2012-06-04T18:53:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
TYIvr5ujk3s,Imagine Dragons - Selene (Night Vision Deluxe Edition),Diciottesima traccia dell'abum Night Vision (Deluxe Edition) by Imagine Dragons Eighteenth track from the album Night Vision (Deluxe Edition) by Imagine ...,musicforeveryone,2014-08-12T17:47:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
PFbuAsLsrV4,"How to use facebook properly to promote your link , sms ,  youtube vedios etc | 2017",In this vedio you will know how to use properly facebook to promote anything on facebook whatever you want to promote You can promote on facebook like 1) ...,King of Games,2017-05-30T07:09:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
HseAUPxpAho,ASMR Light Tracking Roleplay | Eye Exam for Night Vision,You seem to be having trouble driving in the dark. I will need to do an extensive light test to check you out. :) ☆ DISCLAIMER: I'm not a medical or counseling ...,Kamen Whispers ASMR,2016-07-17T16:59:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
p-lN3KvB0vs,Infrared Cat Showdown: Seek Compact Pro v FLIR One,More about the thermal cameras: http://www.ivytools.com/seek-compact-pro-thermal-camera-p/compact-pro-ff.htm ...,Ivy Tools,2016-08-30T17:12:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
WgvWmCpHdNo,I Will follow U,I Will follow U.,Wanita Bethany Atlanta,2013-12-22T21:20:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
